"","docid","cluster","membership_prob","outlier_scores"
"844","7748107",0,0,1
"845","7751327",0,0,1
"846","7752350",6,1,NA
"847","7755164",6,1,NA
"848","7757239",6,1,NA
"849","7760452",6,1,NA
"850","7767840",6,0.683970463752625,1
"851","7771245",6,1,NA
"852","7775374",6,1,NA
"853","7780368",6,1,NA
"854","77813",0,0,1
"855","7781509",6,1,NA
"856","7782741",0,0,1
"857","7783801",0,0,1
"858","7802348",6,1,NA
"859","7814288",0,0,1
"860","7819460",6,1,NA
"861","7823123",6,1,NA
"862","7824263",6,1,NA
"863","7831698",6,0.683970463752625,1
"864","7836239",6,1,NA
"865","7836327",6,1,NA
"866","7837332",6,0.784689088219562,1
"867","7843104",6,1,NA
"868","7845376",0,0,1
"869","7846614",6,1,NA
"870","7854102",6,1,NA
"871","7855675",6,1,NA
"872","7873528",6,1,NA
"873","7876172",6,1,NA
"874","7878869",0,0,1
"875","7896065",6,1,NA
"876","7902621",6,1,NA
"877","7907268",0,0,1
"878","7911872",0,0,1
"879","7914329",3,0.409731601431232,1
"880","7918546",6,1,NA
"881","7919594",6,1,NA
"882","7931462",3,0.311983967598475,1
"883","7932639",0,0,1
"884","7932949",6,1,NA
"885","7938152",3,0.348510903395166,1
"886","7939209",0,0,1
"887","7942909",3,0,1
"888","7946181",6,1,NA
"889","7948864",6,1,NA
"890","7953692",6,0.683970463752625,1
"891","7964856",0,0,1
"892","7965129",6,0.718297074848023,1
"893","7991265",6,0.751998054520373,1
"894","7998587",0,0,1
"895","7999172",0,0,1
"896","8014687",3,0.286212950407937,1
"897","8025683",3,0.298041204893403,1
"898","8027079",0,0,1
"899","8028708",6,1,NA
"900","8037737",6,1,NA
"901","8038384",0,0,1
"902","8039995",6,1,NA
"903","8043498",3,0.392695479721899,1
"904","8044540",6,1,NA
"905","8045687",6,1,NA
"906","8049969",6,0.782575616375895,1
"907","8054384",3,0.0962334650307721,1
"908","8071436",0,0,1
"909","8072765",6,1,NA
"910","8080533",3,0.245556882253393,1
"911","8087729",3,0.086223446093593,1
"912","8089864",3,0.430864603580646,1
"913","8090233",3,0.365069959437207,1
"914","8102778",6,1,NA
"915","8119700",6,0.741864356752696,1
"916","8125576",3,0.19041747184694,1
"917","8129076",3,0.238672766248383,1
"918","8131971",6,1,NA
"919","8137461",3,0.155780996191873,1
"920","8140325",0,0,1
"921","8145980",0,0,1
"922","8146325",0,0,1
"923","8147721",0,0,1
"924","8150304",0,0,1
"925","8154742",0,0,1
"926","8156799",0,0,1
"927","8162930",0,0,1
"928","8165588",0,0,1
"929","8179317",0,0,1
"930","8179624",0,0,1
"931","8186192",3,0.407575555313502,1
"932","8201719",6,1,NA
"933","8213538",3,0.415007095947626,1
"934","8236602",0,0,1
"935","8261723",6,0.536520658836948,1
"936","8270744",0,0,1
"937","8282797",3,0.386014730637449,1
"938","8342560",6,1,NA
"939","8346204",6,1,NA
"940","8387600",6,1,NA
"941","8404272",0,0,1
"942","8416673",0,0,1
"943","8428196",0,0,1
"944","8428556",0,0,1
"945","8430936",0,0,1
"946","8431939",0,0,1
"947","8433885",0,0,1
"948","8434554",0,0,1
"949","8435642",0,0,1
"950","8440300",3,0.11188460972192,1
"951","8499371",3,1,NA
"952","8567458",0,0,1
"953","8602324",0,0,1
"954","8616967",0,0,1
"955","8626629",0,0,1
"956","8673631",6,0.226590883464956,1
"957","8694367",6,0,1
"958","8804568",0,0,1
"959","8815965",0,0,1
"960","8858101",7,0,1
"961","8868256",0,0,1
"962","8912838",3,1,NA
"963","8924733",6,1,NA
"964","8990487",0,0,1
"965","8995038",0,0,1
"966","8998596",0,0,1
"967","9008249",0,0,1
"968","9008816",0,0,1
"969","9032819",0,0,1
"970","9035325",0,0,1
"971","9038352",0,0,1
"972","9042257",0,0,1
"973","9042494",0,0,1
"974","9070012",6,0.114028016226027,1
"975","9078264",0,0,1
"976","9083704",0,0,1
"977","9102622",0,0,1
"978","913666",0,0,1
"979","9155299",3,1,NA
"980","9173276",3,0.89943139557437,1
"981","919935",0,0,1
"982","922297",0,0,1
"983","9228775",0,0,1
"984","929047",0,0,1
"985","9295594",0,0,1
"986","9301892",7,1,NA
"987","9302248",7,0.550011230475525,1
"988","9304778",7,0.851763261914579,1
"989","9310864",7,1,NA
"990","9329342",7,0.897706445316464,1
"991","9343911",7,1,NA
"992","944197",0,0,1
"993","9471361",1,NA,NA
"994","9504638",3,0.00952770554705476,1
"995","960237",0,0,1
"996","970699",3,0.237473781798208,1
"997","9772366",3,0.552497901641214,1
"998","9800585",6,1,NA
"999","98326",5,0,0.0161885151059512
"1000","9872354",1,NA,NA
