"","docid","cluster","membership_prob","outlier_scores"
"717","63442",0,0,1
"718","63502",0,0,1
"719","639221",0,0,1
"720","639615",0,0,1
"721","6396853",6,1,NA
"722","64350",0,0,1
"723","6439964",0,0,1
"724","644147",0,0,1
"725","6452653",0,0,1
"726","6459272",0,0,1
"727","6468044",0,0,1
"728","6487630",0,0,1
"729","6500823",0,0,1
"730","6502701",0,0,1
"731","6519595",0,0,1
"732","654540",0,0,1
"733","682142",0,0,1
"734","695172",0,0,1
"735","695838",0,0,1
"736","701078",0,0,1
"737","705270",0,0,1
"738","7058040",6,1,NA
"739","7071608",6,1,NA
"740","7074368",0,0,1
"741","7084530",0,0,1
"742","7085129",6,1,NA
"743","7087961",0,0,1
"744","7090579",6,0.751016927524133,1
"745","7101770",0,0,1
"746","7108428",0,0,1
"747","7110878",6,1,NA
"748","7143645",0,0,1
"749","7147978",0,0,1
"750","7153703",0,0,1
"751","7154391",0,0,1
"752","71716",5,0,0.00470988541258965
"753","7175853",0,0,1
"754","7182030",6,1,NA
"755","7230657",0,0,1
"756","7233011",0,0,1
"757","7233749",0,0,1
"758","7247493",0,0,1
"759","7249252",6,1,NA
"760","7255998",6,1,NA
"761","7256542",6,0.568157751698653,1
"762","7261524",6,1,NA
"763","7266239",6,1,NA
"764","7270476",6,1,NA
"765","7283225",6,1,NA
"766","7290646",6,1,NA
"767","7297727",6,1,NA
"768","7302839",6,1,NA
"769","7317496",0,0,1
"770","732005",0,0,1
"771","732875",0,0,1
"772","7332504",6,0.751016927524133,1
"773","7349197",6,1,NA
"774","735094",0,0,1
"775","7350991",6,1,NA
"776","735138",0,0,1
"777","7351904",0,0,1
"778","7355915",6,1,NA
"779","7356947",0,0,1
"780","7357028",0,0,1
"781","7358682",6,1,NA
"782","7372924",0,0,1
"783","7385430",6,1,NA
"784","7386243",6,0.500880914632019,1
"785","7387937",3,0.00966597643349942,0
"786","7388484",0,0,1
"787","742303",0,0,1
"788","7432543",0,0,1
"789","743854",0,0,1
"790","7439475",3,0.00966597643349942,0
"791","7442426",6,1,NA
"792","7445284",0,0,1
"793","7450222",0,0,1
"794","7451414",6,0.751016927524133,1
"795","7456416",0,0,1
"796","7470005",6,1,NA
"797","74716",0,0,1
"798","7476770",0,0,1
"799","747715",0,0,1
"800","7480006",6,1,NA
"801","7483124",0,0,1
"802","7483896",0,0,1
"803","7493018",6,1,NA
"804","7498608",0,0,1
"805","75134",0,0,1
"806","7529640",0,0,1
"807","7540961",6,1,NA
"808","7555169",6,0.567158326580907,1
"809","7556499",6,1,NA
"810","7558654",0,0,1
"811","7564629",0,0,1
"812","756662",0,0,1
"813","7575401",0,0,1
"814","7590119",0,0,1
"815","7599841",6,1,NA
"816","7600656",6,1,NA
"817","7603",0,0,1
"818","7616028",0,0,1
"819","7619256",6,1,NA
"820","7622416",4,0.0636203165818397,1
"821","7623952",6,1,NA
"822","7630284",0,0,1
"823","7632543",0,0,1
"824","7632804",0,0,1
"825","7634135",6,1,NA
"826","7637244",6,1,NA
"827","7647464",0,0,1
"828","7650634",6,1,NA
"829","7656056",6,1,NA
"830","7656659",0,0,1
"831","7678597",6,1,NA
"832","7679360",6,1,NA
"833","7696684",6,1,NA
"834","7712174",4,0.0506659755693408,1
"835","7720473",6,1,NA
"836","7727806",0,0,1
"837","7730372",6,1,NA
"838","7731845",6,1,NA
"839","7733975",6,1,NA
"840","7735013",6,1,NA
"841","7739369",0,0,1
"842","7742530",0,0,1
"843","7743955",0,0,1
"844","7748107",0,0,1
"845","7751327",0,0,1
"846","7752350",6,1,NA
"847","7755164",6,1,NA
"848","7757239",6,1,NA
"849","7760452",6,1,NA
"850","7767840",6,0.5678246311405,1
"851","7771245",6,1,NA
"852","7775374",6,1,NA
"853","7780368",6,1,NA
"854","77813",0,0,1
"855","7781509",6,1,NA
"856","7782741",0,0,1
"857","7783801",0,0,1
"858","7802348",6,1,NA
"859","7814288",0,0,1
"860","7819460",6,1,NA
"861","7823123",6,1,NA
"862","7824263",6,1,NA
"863","7831698",6,0.568491964559815,1
"864","7836239",6,1,NA
"865","7836327",6,1,NA
"866","7837332",6,0.751012221961302,1
"867","7843104",6,1,NA
"868","7845376",0,0,1
"869","7846614",6,1,NA
"870","7854102",6,1,NA
"871","7855675",6,1,NA
"872","7873528",6,1,NA
"873","7876172",6,1,NA
"874","7878869",0,0,1
"875","7896065",6,1,NA
"876","7902621",6,1,NA
"877","7907268",0,0,1
"878","7911872",0,0,1
"879","7914329",4,0.0278825296188108,1
"880","7918546",6,1,NA
"881","7919594",6,1,NA
"882","7931462",4,0.0849486336726815,1
"883","7932639",0,0,1
"884","7932949",6,1,NA
"885","7938152",4,0.101598150859358,1
"886","7939209",0,0,1
"887","7942909",4,0,1
"888","7946181",6,1,NA
"889","7948864",6,1,NA
"890","7953692",6,0.5678246311405,1
"891","7964856",0,0,1
"892","7965129",6,0.649402764115349,1
"893","7991265",6,0.647781405666418,1
"894","7998587",0,0,1
"895","7999172",0,0,1
"896","8014687",4,0.0577562581289013,1
"897","8025683",4,0.0592103686086426,1
"898","8027079",0,0,1
"899","8028708",6,1,NA
"900","8037737",6,1,NA
"901","8038384",0,0,1
"902","8039995",6,1,NA
"903","8043498",4,0.142225903799682,1
"904","8044540",6,1,NA
"905","8045687",6,1,NA
"906","8049969",6,0.567158326580906,1
"907","8054384",4,0.0179477228190793,1
"908","8071436",0,0,1
"909","8072765",6,1,NA
"910","8080533",4,0.0849486336726815,1
"911","8087729",4,0.0619188892889321,1
"912","8089864",4,0.00539652612598946,1
"913","8090233",4,0.0608172947985707,1
"914","8102778",6,1,NA
"915","8119700",6,0.503758963784439,1
"916","8125576",4,0.0176057197726632,1
"917","8129076",4,0.0440392353886144,1
"918","8131971",6,1,NA
"919","8137461",4,0.0884717383631072,1
"920","8140325",0,0,1
"921","8145980",0,0,1
"922","8146325",0,0,1
"923","8147721",0,0,1
"924","8150304",0,0,1
"925","8154742",0,0,1
"926","8156799",0,0,1
"927","8162930",0,0,1
"928","8165588",0,0,1
"929","8179317",0,0,1
"930","8179624",0,0,1
"931","8186192",4,0.104128512833235,1
"932","8201719",6,1,NA
"933","8213538",4,0.0493765472091156,1
"934","8236602",0,0,1
"935","8261723",6,0.394838088401356,1
"936","8270744",0,0,1
"937","8282797",4,0.0444209133253426,1
"938","8342560",6,1,NA
"939","8346204",6,1,NA
"940","8387600",6,1,NA
"941","8404272",0,0,1
"942","8416673",0,0,1
"943","8428196",0,0,1
"944","8428556",0,0,1
"945","8430936",0,0,1
"946","8431939",0,0,1
"947","8433885",0,0,1
"948","8434554",0,0,1
"949","8435642",0,0,1
"950","8440300",4,0.0383514856763016,1
"951","8499371",4,1,NA
"952","8567458",0,0,1
"953","8602324",0,0,1
"954","8616967",0,0,1
"955","8626629",0,0,1
"956","8673631",6,0.0582978296187768,1
"957","8694367",6,0.0184226002267422,1
"958","8804568",0,0,1
"959","8815965",0,0,1
"960","8858101",0,0,1
"961","8868256",0,0,1
"962","8912838",4,1,NA
"963","8924733",6,1,NA
"964","8990487",0,0,1
"965","8995038",0,0,1
"966","8998596",0,0,1
"967","9008249",0,0,1
"968","9008816",0,0,1
"969","9032819",0,0,1
"970","9035325",0,0,1
"971","9038352",0,0,1
"972","9042257",0,0,1
"973","9042494",0,0,1
"974","9070012",6,0,1
"975","9078264",0,0,1
"976","9083704",0,0,1
"977","9102622",0,0,1
"978","913666",0,0,1
"979","9155299",4,1,NA
"980","9173276",4,0.928873337002769,1
"981","919935",0,0,1
"982","922297",0,0,1
"983","9228775",0,0,1
"984","929047",0,0,1
"985","9295594",0,0,1
"986","9301892",7,1,NA
"987","9302248",7,0.676185816222448,1
"988","9304778",7,0.827896782016436,1
"989","9310864",7,1,NA
"990","9329342",7,0.877698598322301,1
"991","9343911",7,1,NA
"992","944197",0,0,1
"993","9471361",1,NA,NA
"994","9504638",4,0.059633169856017,1
"995","960237",0,0,1
"996","970699",4,0.0345386875498834,1
"997","9772366",4,0.0533031572383153,1
"998","9800585",6,1,NA
"999","98326",5,0.0047098854125897,0
"1000","9872354",1,NA,NA
